<<<<<<< HEAD
5.129249922102216530e+00 2.448405918387321911e-01 4.349327949916244052e+00
5.156998809892913371e+00 3.764780362315059969e-01 4.479038771498219162e+00
5.159249011620032022e+00 4.572463033916417396e-01 4.476352017879381862e+00
5.158639267052184785e+00 4.149109822616507404e-01 4.486371940498695032e+00
5.169390769297642407e+00 5.321438274053420514e-01 4.444895144098299333e+00
5.106457367252266621e+00 7.413509278757410836e-01 4.170538915377174582e+00
5.127981876933504601e+00 6.142367437561532251e-01 4.340953068123992509e+00
4.780752941740034956e+00 1.038881291353887182e+00 4.072649142341637329e+00
4.723927915605696803e+00 1.007301894180328228e+00 3.955652876661566175e+00
4.839815757572717203e+00 1.081462136212615999e+00 4.242715792079525983e+00
4.925426556294112856e+00 1.159268242586584341e+00 4.432565362845953594e+00
4.885507593423260353e+00 1.122107769490871432e+00 4.350175355957839329e+00
5.011621245328801599e+00 1.248926502879048162e+00 4.586308383102487340e+00
5.145044864255724271e+00 1.438635721977690851e+00 4.907984837707997983e+00
3.949431390063673497e+00 2.151491523589255106e+00 5.590785715668455502e+00
4.091270335714572326e+00 2.145211455500009912e+00 5.604438977897315155e+00
3.848683677734550113e+00 2.144233541864649428e+00 5.577416944548818201e+00
3.760152262687392444e+00 2.144405298182985753e+00 5.574218244932642286e+00
3.802676544380500179e+00 2.142425206975711038e+00 5.570018983381375577e+00
3.668252617563178219e+00 2.153332987839322143e+00 5.593305867512141205e+00
3.509536211260648741e+00 2.167579492901619442e+00 5.720553215055162788e+00
3.596540120455205880e+00 2.145987087820213635e+00 5.615681100442092344e+00
2.672812158270434058e+00 1.814970458590357882e+00 6.000000000000000000e+00
2.755309184488552887e+00 1.845871994452461085e+00 6.000000000000000000e+00
2.606836612882750259e+00 1.787823577145080778e+00 6.000000000000000000e+00
2.513400477304360781e+00 1.752238472528424351e+00 6.000000000000000000e+00
2.563972989057841101e+00 1.769819285524703245e+00 6.000000000000000000e+00
2.440566448026722846e+00 1.721325723419644405e+00 6.000000000000000000e+00
2.190777965116711634e+00 1.597974664349125495e+00 6.000000000000000000e+00
2.336484058669558994e+00 1.655811170837270696e+00 6.000000000000000000e+00
1.703938359978312889e+00 7.407741182280056513e-01 6.000000000000000000e+00
1.675516881456323937e+00 7.636391748024661252e-01 6.000000000000000000e+00
1.746047104459582666e+00 7.320535441855465786e-01 6.000000000000000000e+00
1.800977075116968695e+00 7.222817195504233068e-01 6.000000000000000000e+00
1.869269254534315916e+00 6.989845490787925941e-01 6.000000000000000000e+00
1.831372728777917125e+00 7.164566011203166163e-01 6.000000000000000000e+00
2.022629108181238866e+00 5.983450900897099300e-01 6.000000000000000000e+00
2.546204339144335638e+00 -6.092918814343653011e-01 6.000000000000000000e+00
2.579050462998750959e+00 -6.351128001565815584e-01 6.000000000000000000e+00
2.556605304957821456e+00 -6.211294074768819451e-01 6.000000000000000000e+00
2.620349209370304688e+00 -6.490966389265491188e-01 6.000000000000000000e+00
2.677079417273076523e+00 -6.519177992138536215e-01 6.000000000000000000e+00
2.649353387072029609e+00 -6.526973127744336578e-01 6.000000000000000000e+00
2.830616983236295514e+00 -6.270658863796945148e-01 6.000000000000000000e+00
3.307159979270296368e+00 -3.394463557118856389e-01 6.000000000000000000e+00
3.275214693771293817e+00 -3.274135751107454251e-01 5.924252635910245424e+00
3.289499317710904869e+00 -3.284702499271931475e-01 5.959113815710782802e+00
3.257543934449595113e+00 -3.293382053708696633e-01 5.873581600555503712e+00
3.247924344172022693e+00 -3.382647687413395388e-01 5.832897972520744823e+00
3.253474665603391713e+00 -3.317768640817470582e-01 5.849126638233481223e+00
3.265943147831173121e+00 -3.946259400990053123e-01 5.758870710480219479e+00
3.437450236493395650e+00 -3.944038106227774620e-01 5.867749856531890629e+00
3.430918504255734192e+00 -4.285715852786037283e-01 5.863865207814096259e+00
3.440812714332074584e+00 -4.022413864096054392e-01 5.864599247523382353e+00
3.447061101169098141e+00 -3.721034961447137746e-01 5.859387907638927473e+00
3.473565984651127536e+00 -3.415287012303906411e-01 5.839943818934598241e+00
3.514229685105488166e+00 -3.094483635757416251e-01 5.800575299260017914e+00
3.498020464810615238e+00 -3.221586414657402475e-01 5.817166761713247425e+00
3.628527584303118836e+00 -2.483869143007168545e-01 5.713473314332721209e+00
4.785182774856272303e+00 3.452350990125774288e-01 5.406482182710803386e+00
4.734861048667492689e+00 3.176557166787754571e-01 5.386705608004318968e+00
4.802970854414271074e+00 3.686933493940963702e-01 5.417476245806831514e+00
4.796124092187734611e+00 3.873587549136218722e-01 5.418569052942310726e+00
4.803110352882703715e+00 3.782442135968284158e-01 5.416066239679036443e+00
4.773258684546541453e+00 4.028500053909021550e-01 5.412062534364012301e+00
4.695801799865115811e+00 4.185918220408355039e-01 5.398776633004700898e+00
4.547281984599332638e+00 4.538469876188934715e-01 5.409381016967508060e+00
3.103867576542760354e+00 6.765708666580320108e-01 6.000000000000000000e+00
3.136755979097718861e+00 6.701311599559418575e-01 6.000000000000000000e+00
3.074056678045824498e+00 6.822646638831963983e-01 6.000000000000000000e+00
3.057464972887730337e+00 6.879056260008709067e-01 6.000000000000000000e+00
3.067400366541444434e+00 6.851761251514553175e-01 6.000000000000000000e+00
3.055852290244714276e+00 6.922233947158754619e-01 6.000000000000000000e+00
3.072160045781411775e+00 6.796255996837649027e-01 6.000000000000000000e+00
3.044049998323075545e+00 3.533228112572019408e-01 6.000000000000000000e+00
3.053374827851106144e+00 3.712023733962767080e-01 6.000000000000000000e+00
3.056282056275664960e+00 3.440798685999570949e-01 6.000000000000000000e+00
3.076896915895063422e+00 3.370698632398387851e-01 6.000000000000000000e+00
3.064905052928325269e+00 3.394317505709494864e-01 6.000000000000000000e+00
3.113609721544639442e+00 3.334795685578895164e-01 6.000000000000000000e+00
3.147156431581893177e+00 3.344829760199702906e-01 6.000000000000000000e+00
3.187310107187401265e+00 3.341219778049797084e-01 6.000000000000000000e+00
2.748871495782744923e+00 5.778582798738808313e-01 6.000000000000000000e+00
2.810662848495616650e+00 5.610812783816245819e-01 6.000000000000000000e+00
2.717526029358361406e+00 5.878140933024778025e-01 6.000000000000000000e+00
2.684297734476594144e+00 5.837312427791214731e-01 6.000000000000000000e+00
2.698700439964338393e+00 5.903779781588249786e-01 6.000000000000000000e+00
2.667026822815598219e+00 5.632413334544487116e-01 6.000000000000000000e+00
2.647726861673996623e+00 5.078568958472806649e-01 6.000000000000000000e+00
2.641259857697777491e+00 4.059279850965934466e-01 6.000000000000000000e+00
6.000000000000000000e+00 -1.244301416539441263e+00 3.254630953395238002e+00
6.000000000000000000e+00 -9.701601593421710357e-01 3.601640986903986263e+00
6.000000000000000000e+00 -5.403716929991398965e-01 3.419329500215544826e+00
1.636319953064782506e+00 8.211164380734878865e-01 6.000000000000000000e+00
1.657643825416900363e+00 9.922161486542246944e-01 6.000000000000000000e+00
2.330663794064758321e+00 7.971474749563692286e-02 6.000000000000000000e+00
1.781915552457867147e+00 7.258334897953662157e-01 6.000000000000000000e+00
1.740734971294308320e+00 1.162989290808809750e+00 6.000000000000000000e+00
2.488480226602125978e+00 -4.591519830890265497e-01 6.000000000000000000e+00
2.418265243243753915e+00 -2.225246961796408518e-01 6.000000000000000000e+00
1.729689540038890527e+00 7.328245453126217557e-01 6.000000000000000000e+00
1.669507429656754915e+00 7.948615264136565939e-01 6.000000000000000000e+00
1.923139633032970419e+00 6.814200021371280558e-01 6.000000000000000000e+00
1.825484246784836895e+00 7.216309258777696689e-01 6.000000000000000000e+00
2.206055269447821932e+00 3.293398651028047186e-01 6.000000000000000000e+00
1.646470363068899712e+00 9.036274336004022079e-01 6.000000000000000000e+00
1.790972493453225844e+00 7.277391399087591584e-01 6.000000000000000000e+00
1.757750999739864373e+00 7.306793763200895020e-01 6.000000000000000000e+00
2.020867926321304520e+00 6.586935588572128131e-01 6.000000000000000000e+00
1.731492141857990497e+00 7.378437423032382370e-01 6.000000000000000000e+00
1.875769852898021561e+00 1.193815403624449267e+00 6.000000000000000000e+00
2.429459843231246641e+00 -2.561996750691643565e-01 6.000000000000000000e+00
2.512129926084790466e+00 -5.535021722683201029e-01 6.000000000000000000e+00
2.496332424444763110e+00 -5.279946409803567553e-01 6.000000000000000000e+00
2.468340521452918157e+00 -4.353858439611597020e-01 6.000000000000000000e+00
1.945753961223652073e+00 1.369977595313448093e+00 6.000000000000000000e+00
1.964225578295244024e+00 1.390563998995153261e+00 6.000000000000000000e+00
2.594224661168950785e+00 -6.444033982749287626e-01 6.000000000000000000e+00
2.586010680301922715e+00 -6.393164082777532675e-01 6.000000000000000000e+00
2.471411752203489076e+00 1.733861509732177231e+00 6.000000000000000000e+00
2.486004037260294286e+00 1.732928600518822693e+00 6.000000000000000000e+00
2.558504473041011806e+00 -6.194391937039273044e-01 6.000000000000000000e+00
2.300118104205433056e+00 1.630344436230339644e+00 6.000000000000000000e+00
2.427440356252350551e+00 1.694654195021226384e+00 6.000000000000000000e+00
2.650687024063400177e+00 -6.497867927556182366e-01 6.000000000000000000e+00
2.609289059510571107e+00 -6.408336745181008043e-01 6.000000000000000000e+00
2.559101642036805568e+00 1.764949070882390281e+00 6.000000000000000000e+00
2.032485528671584163e+00 6.197147243780012360e-01 6.000000000000000000e+00
2.189446012039659273e+00 4.684181854918098575e-01 6.000000000000000000e+00
1.922088019935749958e+00 7.000081206687073232e-01 6.000000000000000000e+00
2.426123235927267974e+00 3.002449918042127686e-01 6.000000000000000000e+00
2.364104835230787405e+00 5.195113860248902204e-01 6.000000000000000000e+00
1.883209928798673438e+00 7.354229628183087675e-01 6.000000000000000000e+00
1.752614651447998106e+00 1.037603511458041083e+00 6.000000000000000000e+00
2.717942794412044893e+00 -6.509900160764269250e-01 6.000000000000000000e+00
2.737843954176867989e+00 -6.477619196690429515e-01 6.000000000000000000e+00
2.640497725306524490e+00 1.800884182139250944e+00 6.000000000000000000e+00
2.658277797984341273e+00 1.798867292913178595e+00 6.000000000000000000e+00
2.695795338245803308e+00 1.810181808553653404e+00 6.000000000000000000e+00
2.204206856392420644e+00 1.548466469726356376e+00 6.000000000000000000e+00
2.516411524486011686e+00 1.703628307392705210e+00 6.000000000000000000e+00
2.529352883040915767e+00 -5.843885605666188088e-01 6.000000000000000000e+00
2.450999160828270185e+00 -3.805904501577451193e-01 6.000000000000000000e+00
2.852688356100350209e+00 1.888982169097226826e+00 6.000000000000000000e+00
3.054216249635874902e+00 1.985300249715788556e+00 6.000000000000000000e+00
3.237104673382980913e+00 -5.151593396405524938e-01 6.000000000000000000e+00
3.086734925607736546e+00 -5.801314892750766283e-01 6.000000000000000000e+00
2.911045279337168612e+00 -6.222787405451256637e-01 6.000000000000000000e+00
2.827704138552327606e+00 -6.364028813296552789e-01 6.000000000000000000e+00
2.594517669305173246e+00 1.771173535201979954e+00 6.000000000000000000e+00
2.795861815989901800e+00 1.819569946749451717e+00 6.000000000000000000e+00
2.687054198852582676e+00 -6.486056354967899562e-01 6.000000000000000000e+00
2.589077571028779889e+00 -6.203279763527826951e-01 6.000000000000000000e+00
2.616734856498713402e+00 4.715877077630927783e-01 6.000000000000000000e+00
2.403950147973677343e+00 -3.178839310055902451e-02 6.000000000000000000e+00
2.366043455381988458e+00 1.898688661041658399e-01 6.000000000000000000e+00
2.506774141420053059e+00 -1.016471189398236580e-01 6.000000000000000000e+00
1.984671739006103053e+00 8.812731334433369090e-01 6.000000000000000000e+00
2.319268127443527838e+00 9.592047071820807291e-01 6.000000000000000000e+00
2.129606238514970329e+00 1.306912533562078815e+00 6.000000000000000000e+00
2.775394918586973070e+00 1.847216674127198255e+00 6.000000000000000000e+00
3.112354934453840372e+00 1.976836804222212418e+00 6.000000000000000000e+00
2.582371920901903817e+00 1.740965232371188609e+00 6.000000000000000000e+00
2.752578978464916837e+00 1.786400226508415789e+00 6.000000000000000000e+00
2.544067190826996061e+00 -5.908631390560277197e-01 6.000000000000000000e+00
2.498625877029877262e+00 -4.945723308228692217e-01 6.000000000000000000e+00
3.212831297314298062e+00 2.070998609524315803e+00 6.000000000000000000e+00
3.357888744115620661e+00 -3.782742761580992208e-01 6.000000000000000000e+00
3.366869749579819882e+00 -4.465774411303722324e-01 6.000000000000000000e+00
2.844038834517434111e+00 -6.261521841072158479e-01 6.000000000000000000e+00
2.565473844217688981e+00 1.468037080729212851e-01 6.000000000000000000e+00
2.894246402846017752e+00 1.529513501312023405e-01 6.000000000000000000e+00
2.077287074970382452e+00 7.513487906215589041e-01 6.000000000000000000e+00
2.535688812850805718e+00 6.113654465457929454e-01 6.000000000000000000e+00
2.440109351683185768e+00 -1.973502241125593970e-01 6.000000000000000000e+00
2.698045545124403866e+00 -3.563893519967730183e-01 6.000000000000000000e+00
2.682469089320529854e+00 -1.869969865698745959e-01 6.000000000000000000e+00
2.282985816206203111e+00 1.453757134235629689e+00 6.000000000000000000e+00
2.406203057753731667e+00 1.088942479104649141e+00 6.000000000000000000e+00
2.453479783387624291e+00 1.600395712001384085e+00 6.000000000000000000e+00
2.777161234310325355e+00 1.569355704431215637e+00 6.000000000000000000e+00
2.857642080289035214e+00 1.847901139711639384e+00 6.000000000000000000e+00
3.014265979989140032e+00 1.888984846838401621e+00 6.000000000000000000e+00
2.741207241001732520e+00 -6.354951566331499269e-01 6.000000000000000000e+00
2.687801998505991996e+00 -6.238090609999301650e-01 6.000000000000000000e+00
2.733120434221686601e+00 -5.668965067795469492e-01 6.000000000000000000e+00
3.221319539821999811e+00 -5.483679424965930416e-01 6.000000000000000000e+00
3.113088330515557001e+00 -1.281657654046045314e-01 5.657779596664626709e+00
2.954526555114094233e+00 3.242685640803945057e-01 6.000000000000000000e+00
2.575337819801663652e+00 -4.628936110967856177e-01 6.000000000000000000e+00
3.231016891272821212e+00 -4.551855451693810339e-01 6.000000000000000000e+00
3.056287475234817919e+00 1.307821494983728128e+00 6.000000000000000000e+00
2.907679854069509684e+00 1.708453303247338129e+00 6.000000000000000000e+00
3.245990519536374741e+00 1.708293572518108316e+00 6.000000000000000000e+00
3.574684767411665298e+00 1.268486701255284510e+00 6.000000000000000000e+00
2.844859607966808479e+00 7.175929876931352869e-01 6.000000000000000000e+00
3.266110799702532042e+00 2.042256869171442446e+00 6.000000000000000000e+00
3.317733347035204616e+00 2.005885459417281247e+00 5.900679734717151348e+00
3.334547695131178102e+00 -3.511780372068185052e-01 6.000000000000000000e+00
3.419233894244432470e+00 -4.361106790512905840e-01 6.000000000000000000e+00
3.383206833016050741e+00 -3.607265998027960885e-01 6.000000000000000000e+00
3.440712751536930902e+00 -3.874222835216072913e-01 6.000000000000000000e+00
3.352184016472857131e+00 2.119262090106380114e+00 5.952368864946032012e+00
3.044024540451943039e+00 -5.899183053106032970e-01 6.000000000000000000e+00
3.182173962172408110e+00 -5.489888564873510735e-01 6.000000000000000000e+00
3.341013667857107627e+00 2.117410596319417859e+00 5.895774786119289956e+00
3.374178421080762824e+00 -4.959451549784182900e-01 6.000000000000000000e+00
3.302229326741784377e+00 -3.317467567386084837e-01 5.949794954947471126e+00
3.531327203056738639e+00 2.145213736514699043e+00 5.581275561165816690e+00
3.623773842498223985e+00 2.140078630375522373e+00 5.515447446057278214e+00
3.086028204496534588e+00 -4.002813020106092412e-01 5.831053702006411932e+00
3.604228654528367937e+00 -2.618794674612558437e-01 5.396038622965130926e+00
3.229588411016355742e+00 5.374615820072455377e-03 5.780681101387184384e+00
2.905420778715731345e+00 5.872207313641033544e-01 6.000000000000000000e+00
3.013748458054805290e+00 -5.391479539756208750e-01 6.000000000000000000e+00
3.763221329969119289e+00 -4.643755007803418433e-01 6.000000000000000000e+00
3.598013814813181277e+00 1.479954230069477017e+00 6.000000000000000000e+00
3.226658255803486863e+00 1.842179196969528920e+00 6.000000000000000000e+00
3.374944943708693579e+00 1.848289579850677100e+00 6.000000000000000000e+00
3.765113481966682052e+00 1.427110935722100571e+00 5.830359323872990274e+00
2.911043238241378006e+00 1.140827398643992519e+00 6.000000000000000000e+00
3.349050582373570784e+00 8.477147181149002897e-01 5.948006963553677195e+00
3.766130432292140284e+00 7.734554346005675374e-01 5.626527153446139629e+00
3.836810632443264701e+00 9.953210834232020243e-01 5.781512678873954592e+00
3.265172268787092769e+00 -3.254765887795446622e-01 5.895725730986931978e+00
3.271944938108574341e+00 -3.280638078016932524e-01 5.884749609975766127e+00
3.280450929066323518e+00 -3.263924697433984723e-01 5.896835024712844486e+00
3.713587691208807495e+00 2.140276122119831648e+00 5.571960017989550096e+00
3.699577364009046576e+00 2.145437474261491673e+00 5.540678304943611465e+00
3.345990219034475022e+00 -3.367353349574177535e-01 6.000000000000000000e+00
3.541407667887293442e+00 -4.079548241572933942e-01 6.000000000000000000e+00
3.434674447870652791e+00 2.121219147176271136e+00 5.626414344745580109e+00
3.652564374094036559e+00 2.128939349824677585e+00 5.477787290339828807e+00
3.255025060709368923e+00 -3.339160671629096688e-01 5.843110145179061021e+00
3.795313104377312730e+00 2.143500263673685513e+00 5.547101839123974365e+00
3.672092001879434520e+00 -4.567172747114025544e-01 5.859043720425772150e+00
3.420184539662816547e+00 2.686942144894652329e-01 5.982623441983775159e+00
3.387867561266277860e+00 3.867587806079499368e-01 5.965472299695706582e+00
3.836434322280986464e+00 2.998744818536033252e-01 5.603875420733913870e+00
4.358601177252734438e+00 5.635695487959294786e-02 5.320618477629982301e+00
3.519804487216143141e+00 -4.727596382666002239e-01 6.000000000000000000e+00
3.508490366852631936e+00 -4.948154176307840713e-01 6.000000000000000000e+00
3.906669870402626366e+00 -4.146317832046658158e-01 5.896678507199975883e+00
4.047408909965866108e+00 -4.250006369267569362e-01 5.748904781502472972e+00
3.601355677955933920e+00 1.676782467246654251e+00 5.661846877541650613e+00
3.377173407915882830e+00 2.063035565033705332e+00 5.566084542286948711e+00
3.414292459983155226e+00 2.029377143352505630e+00 5.250977466052352050e+00
3.312983691858081947e+00 6.844573557193417424e-01 5.884920106378145555e+00
3.977588526869666019e+00 1.175418061007048598e+00 5.310035393592139386e+00
3.252872623555407294e+00 -3.500721680807333258e-01 5.789690456757149661e+00
3.256786817646974086e+00 -3.375438518754253492e-01 5.821564068211537268e+00
3.251165893780680882e+00 -3.621241714412653523e-01 5.775093820172101822e+00
3.769949847583143665e+00 2.143006026936053576e+00 5.533449545916258039e+00
3.289379946666954879e+00 -3.303501352031975036e-01 5.883673348411790904e+00
3.898873047837250194e+00 2.143498613472492487e+00 5.578921805790409749e+00
3.895303190911851399e+00 2.148158722276056309e+00 5.565020359025670160e+00
3.339876627832913947e+00 -3.359821655766189741e-01 5.965801274209371563e+00
3.471865270765152722e+00 -3.462838336724700095e-01 5.960784958759823837e+00
3.775598766766115055e+00 2.143915281111169246e+00 5.517230896560706199e+00
3.864509237296575250e+00 2.143179594405645538e+00 5.503564099696818701e+00
3.921614958581668198e+00 2.116566081766876106e+00 5.437548233527556896e+00
3.540884233534963510e+00 -3.246719629258510431e-01 5.430897858424994062e+00
4.312518844256734596e+00 -2.506835590661741775e-01 5.263105262225256986e+00
3.863296677560104975e+00 -1.554082110610141045e-02 5.577008421053913700e+00
3.924827317713948993e+00 6.504448883632232836e-02 5.667667058272936487e+00
4.507549328934550736e+00 -2.297719842682765384e-02 5.444346840849704883e+00
3.622998907522076983e+00 -3.798066978812855155e-01 6.000000000000000000e+00
3.751732108386724995e+00 -3.700680494178684721e-01 5.695472438814840110e+00
3.454557383095576473e+00 1.872547654910426296e+00 4.953621649363426194e+00
3.559422721638242137e+00 2.099332189754735012e+00 5.308371722161218997e+00
3.734813952917025226e+00 2.097842796193284176e+00 5.269173917636424065e+00
3.596221074617472091e+00 1.840474287473686577e+00 4.633601512932126631e+00
3.737941410997468239e+00 4.348672070008232082e-01 5.524392847220201297e+00
3.986593602857495533e+00 5.002192185289110471e-01 5.109346928930981413e+00
4.146749776299483159e+00 3.498675997236326274e-01 4.607395320083536916e+00
4.038238763299616174e+00 8.929093900984214072e-01 5.297699185409421752e+00
4.153383415289106040e+00 6.005540971472982381e-01 4.725664462393250886e+00
4.356326512825895669e+00 -4.405293231529305853e-01 5.283880660855944100e+00
3.998881468251036964e+00 1.091430437194443659e+00 4.714880286568623902e+00
3.286657907648040222e+00 -3.326598576869447266e-01 5.832241159396587271e+00
3.306978348573802684e+00 -4.277811618627514467e-01 5.727862729798620656e+00
3.292547761671939632e+00 -3.874061903211170610e-01 5.717992180292439386e+00
3.933187375884217296e+00 2.142290350679380673e+00 5.561138757690480716e+00
4.116301317969260687e+00 2.141494271802074856e+00 5.605929329575772613e+00
4.809567398274676719e+00 1.986738509214861947e+00 5.577921614835606334e+00
4.318558236292920682e+00 2.112763620727559744e+00 5.625540779358041199e+00
4.706128003313943431e+00 2.033717548952575616e+00 5.593798192339638042e+00
3.350512333185496239e+00 -4.606745744850845870e-01 5.750732003458893793e+00
3.351384516204871211e+00 -3.468469389752722454e-01 5.786347399923720047e+00
3.447504325846173501e+00 -3.419058787226416651e-01 5.837162318444134357e+00
3.691021924056387959e+00 -3.904889569411845729e-01 5.610465548282735249e+00
3.917643615071463081e+00 -3.943444866860316145e-01 5.563042432226018796e+00
3.777142134545446783e+00 1.983408466757563327e+00 4.938554273111558146e+00
4.283822975076572170e+00 2.107345399550776044e+00 5.470670762581665514e+00
4.464534482368993196e+00 -2.213694581263100369e-01 5.392345146914966136e+00
5.195995371853701528e+00 -2.830365992215218562e-01 5.319309513452937566e+00
5.767226927735665143e+00 -4.865020619880918162e-01 5.139875139784517266e+00
4.007461520619783002e+00 -3.835283444641754969e-01 5.637446597260789005e+00
4.559243283374292410e+00 -4.220138327514624810e-01 4.981432603822527838e+00
4.646854242784237421e+00 -9.288336406325421735e-02 4.897068480678886004e+00
4.055031374325631432e+00 -4.247242892542117398e-01 5.379597481661428482e+00
4.078179617869009732e+00 -4.067647742929500487e-01 5.232288114696035386e+00
4.421120461140773727e+00 -4.380279303799687329e-01 5.083583305675450248e+00
4.663033434422560575e+00 -4.073352422247892290e-01 4.968016574303122823e+00
4.036508946340830128e+00 3.077747336920316212e-01 5.090643780502457361e+00
3.571692026838424461e+00 1.624098813908715577e+00 5.040417813297421112e+00
3.811043192061609908e+00 1.388521335843438509e+00 4.576190494951697829e+00
3.858826076614866540e+00 1.582068507339989827e+00 4.200084049082713378e+00
4.256417243628623837e+00 7.821931028808186692e-01 4.294124410763853206e+00
4.994592214697784804e+00 1.869912181000012774e+00 5.461987049942449879e+00
5.208328297463904910e+00 1.528638941869732371e+00 5.047436841232286753e+00
3.418592624459239282e+00 -4.520428301457206088e-01 5.844917676004698137e+00
3.408723415733217355e+00 -4.662685360619051589e-01 5.784753999674266289e+00
3.362114475942794556e+00 -4.444122175030568722e-01 5.704489492167421183e+00
3.387536998435992430e+00 -3.809841653147581497e-01 5.701668056836789233e+00
3.602497855024338058e+00 -4.450587632032714236e-01 5.722251751124815655e+00
4.405273729308248676e+00 2.096264729707424390e+00 5.604213095430822023e+00
4.578590305505643165e+00 1.966053698394566895e+00 5.264709311918739587e+00
5.096745762981817585e+00 1.811490057210661364e+00 5.190312238335513584e+00
5.163519995481797409e+00 1.793843080996111894e+00 5.393405626516543094e+00
4.289524258338430762e+00 1.547934156177205089e+00 4.121203697055845439e+00
4.458379437034413861e+00 -3.880314752814744139e-01 5.323179210769849234e+00
5.151029506011590264e+00 -2.663684935862767889e-01 5.293294234467991188e+00
4.377754077922350717e+00 3.749479394850346869e-02 4.673087281957362116e+00
4.304676713777277008e+00 4.457295912442284236e-02 4.085521851852433883e+00
4.459433628451642484e+00 -1.199392935295565399e-01 3.684877809959809181e+00
4.276953903772222176e+00 4.590882358439218880e-01 4.281786135205854826e+00
4.464521920012550105e+00 1.119604190484076861e-01 3.858565823687453822e+00
4.874822848312526880e+00 -4.080158018410553478e-01 5.081047632632851752e+00
5.579012762488880561e+00 -4.653033067792782806e-01 4.962237634853107870e+00
3.854980498163166569e+00 -4.404739027078235503e-01 5.625433330949759281e+00
4.379795846472267051e+00 -3.923020802905264337e-01 5.509448830890967486e+00
4.684798473973820876e+00 -4.113529248588531639e-01 5.321659105507706045e+00
4.245135444066183261e+00 1.932001099231848151e+00 4.860599207944464872e+00
4.472269036588636837e+00 1.692467032583092834e+00 4.458919233936917692e+00
3.430151419260887735e+00 -4.623476558805298953e-01 5.819760925904851057e+00
3.432884187555931277e+00 -4.624981621979585289e-01 5.743133948654593368e+00
3.609179091099026238e+00 -4.413903611971149443e-01 5.786990920098556757e+00
5.201063154029403890e+00 1.681294306530570326e+00 5.246959627733272846e+00
5.277361241378786261e+00 1.704642403088222791e+00 5.266114353625892974e+00
5.162176145304891328e+00 1.404755411127735387e+00 4.871817608740570904e+00
5.156108283186332741e+00 1.370471630040493549e+00 4.795599149502517200e+00
5.539120675761821211e+00 -4.072360271084282668e-01 4.983485283918970943e+00
5.182435493990350750e+00 -3.560836125222971993e-01 4.661870317849182044e+00
4.451198508433844125e+00 -1.473092630271556347e-01 4.129334066986600327e+00
4.796748182400533800e+00 -4.412706107618729612e-01 3.784947370450379545e+00
4.832725017058431938e+00 -6.313709885189712212e-01 3.346743627085736250e+00
6.000000000000000000e+00 -6.164466720297218094e-01 4.890942754231494938e+00
4.431199125762963931e+00 -4.089367291721610620e-01 5.229363657054170389e+00
4.652931892739846198e+00 -4.115515200382294236e-01 5.072628493042354414e+00
4.841663975307185730e+00 -4.541075025443807034e-01 4.453549837691096691e+00
4.792363058452857594e+00 -4.697857530101622325e-01 4.623569187984347906e+00
4.993494019120190863e+00 -4.757849834887645790e-01 4.620850896539701935e+00
